id,inn,ogrn,kpp,full_name,short_name,address,region_id,district_id,is_branch
17,7706101758,1027739267819,772701001,Частное образовательное учреждение высшего образования (высшее учебное заведение) «Европейский Институт Юсто (справедливость)»,ЧОУ ВО «Европейский Институт Юсто (Справедливость)»,"117449, Г.МОСКВА, УЛ БОЛЬШАЯ ЧЕРЁМУШКИНСКАЯ, Д. 2, К. 6, ПОМЕЩ. V ЭТ. 1 ПОМ. V КОМ. 9А",14,1,0
18,6454006276,1026403348069,645401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Саратовская Государственная Юридическая Академия»,ФГБОУ ВО «СГЮА»,"410056, Саратовская область, г Саратов, Октябрьский р-н, ул им Чернышевского Н.Г., д 104 стр 3",73,5,0
19,3731000308,1033700074430,370201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ивановский Государственный Энергетический Университет Имени В.И. Ленина»,ФГБОУ ВО «ИГЭУ»,"153003, Ивановская область, г Иваново, ул Рабфаковская, д 34",51,1,0
20,6230000655,1026201104478,623001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Рязанский Государственный Радиотехнический Университет Имени В.Ф. Уткина»,ФГБОУ ВО «Рязанский Государственный Радиотехнический Университет им. В.Ф. Уткина»,"390005, Рязанская область, г Рязань, ул Гагарина, д 59/1",31,1,0
21,5902291011,1025900536760,590201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Пермская Государственная Фармацевтическая Академия» министерства здравоохранения российской федерации,ФГБОУ ВО ПГФА Минздрава России,"614000, Пермский край, г Пермь, Ленинский р-н, ул Екатерининская, д 101",63,5,0
22,6228013199,1036212013408,623401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Рязанский Государственный Медицинский Университет Имени Академика И.П. Павлова» министерства здравоохранения российской федерации,ФГБОУ ВО РязГМУ Минздрава России,"390026, Рязанская область, г Рязань, ул Высоковольтная, д 9",31,1,0
23,0507021079,1030500714144,050701001,Частное образовательное учреждение высшего образования «Дагестанский Теологический Институт Имени Саида Афанди»,ЧОУ ВО «Дагестанский Теологический Институт им. Саида Афанди»,"368219, Республика Дагестан, Буйнакский р-н, село Чиркей, ул Имама Шамиля, д 32",16,4,0
24,7807038333,1037819005047,780701001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военная Ордена Жукова Академия Войск Национальной Гвардии Российской Федерации»,Спви Войск Национальной Гвардии,"198206, г Санкт-Петербург, Красносельский р-н, ул Лётчика Пилютова, д 1",66,2,0
25,7729272615,1037700137441,772901001,Федеральное государственное казенное образовательное учреждение высшего образования «Академия Федеральной Службы Безопасности Российской Федерации»,Академия ФСБ России,"119602, г Москва, Очаково-Матвеевское р-н, Мичуринский пр-кт, д 70",14,1,0
26,0562059549,1050500000286,057201001,Духовная образовательная религиозная организация высшего образования «Дагестанский Исламский Университет Имени Шейха Мухаммад-арифа»,,"367000, Республика Дагестан, г Махачкала, Советский р-н, ул Дахадаева, д 136",16,4,0
27,3446501024,1023404239583,344601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Волгоградский Государственный Аграрный Университет»,ФГБОУ ВО Волгоградский ГАУ,"400002, Волгоградская область, г Волгоград, Советский р-н, Университетский пр-кт, д 26",76,3,0
28,2301064107,1072301003554,230101001,Федеральное государственное казенное образовательное учреждение высшего образования «Институт Береговой Охраны Федеральной Службы Безопасности Российской Федерации»,ФГКОУ ИБО ФСБ России,"353440, Краснодарский край, Анапский р-н, г Анапа, ул Трудящихся, д 2В",25,3,0
29,7451035369,1027402921479,745101001,Государственное бюджетное образовательное учреждение высшего образования «Южно-уральский Государственный Институт Искусств Имени П.И. Чайковского»,ГБОУ ВО «Юургии им. П.И. Чайковского»,"454091, Челябинская область, г Челябинск, Советский р-н, ул Плеханова, д 41",19,6,0
30,5405115993,1025401932753,540501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Новосибирский Государственный Аграрный Университет»,ФГБОУ ВО Новосибирский ГАУ,"630039, Новосибирская область, г Новосибирск, Октябрьский р-н, ул Добролюбова, д 160",46,7,0
31,7820019192,1024701897043,782001001,Государственное автономное образовательное учреждение высшего образования ленинградской области «Ленинградский Государственный Университет Имени А.С.Пушкина»,ГАОУ ВО ЛО «ЛГУ им.А.С.Пушкина»,"196605, г Санкт-Петербург, г Пушкин, Пушкинский р-н, Петербургское шоссе, д 10",66,2,0
32,2312038420,1022301972516,231201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Кубанский Государственный Университет»,ФГБОУ ВО «КубГУ»,"350040, Краснодарский край, г Краснодар, ул Ставропольская, д 149",25,3,0
33,7710324108,1037739536768,381243001,Восточно-сибирский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российский Государственный Университет Правосудия» (г. Иркутск),Восточно-сибирский филиал РГУП (Г. Иркутск),"664074, Иркутская область, г Иркутск, Свердловский р-н, ул Ивана Франко, д 23А",82,7,1
34,7714034840,1037700183322,771401001,Федеральное государственное казенное образовательное учреждение высшего образования «Пограничная Академия Федеральной Службы Безопасности Российской Федерации»,ПА ФСБ РФ,"125040, г Москва, Беговой р-н, Ленинградский пр-кт, д 3 стр 1",14,1,0
35,6902016151,1026900585843,695201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Тверская Государственная Сельскохозяйственная Академия»,ФГБОУ ВО Тверская ГСХА,"170904, Тверская область, г Тверь, ул Маршала Василевского (Сахарово), д 7",68,1,0
36,7801023965,1037800021225,780101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургская Академия Художеств Имени Ильи Репина»,Санкт-Петербургская Академия Художеств,"199034, г Санкт-Петербург, Василеостровский р-н, Университетская наб, д 17 литера и",66,2,0
37,6670096267,1057747900143,667001001,"Федеральное государственное бюджетное образовательное учреждение высшего образования «Уральский Институт Государственной Противопожарной Службы Министерства Российской Федерации По Делам Гражданской Обороны, Чрезвычайным Ситуациям И Ликвидации Последствий Стихийных Бедствий»",УИГПС МЧС России,"620062, Свердловская область, г Екатеринбург, Кировский р-н, ул Мира, стр 22",37,6,0
38,7702066990,1027700471039,770201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский Архитектурный Институт (государственная Академия)»,МАРХИ,"107031, г Москва, Мещанский р-н, ул Рождественка, д 11/4 к 1 стр 4",14,1,0
39,2223010768,1022201379980,222301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Алтайский Государственный Институт Культуры»,Алтайский Государственный Институт Культуры,"656055, Алтайский край, г Барнаул, Ленинский р-н, ул Юрина, д 277",15,7,0
40,7303002000,1027301176627,732501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ульяновский Институт Гражданской Авиации Имени Главного Маршала Авиации Б.П. Бугаева»,ФГБОУ ВО УИ ГА,"432071, Ульяновская область, г Ульяновск, Ленинский р-н, ул Можайского, д 8/8",84,5,0
41,6323033283,1026302005014,632401001,Образовательная автономная некоммерческая организация высшего образования «Волжский Университет Имени В.Н. Татищева» (институт),ОАНО ВО «ВУИТ»,"445020, Самарская область, г Тольятти, Центральный р-н, ул Ленинградская, влд 16",11,5,0
42,7810251630,1037821044150,781001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургский Государственный Университет Гражданской Авиации Имени Главного Маршала Авиации А.А. Новикова»,ФГБОУ ВО СПБГУ ГА им. А.А. Новикова,"196210, г Санкт-Петербург, Московский р-н, ул Пилотов, д 38",66,2,0
43,7717035419,1027739451684,771701001,"Федеральное государственное бюджетное образовательное учреждение высшего образования «Академия Государственной Противопожарной Службы Министерства Российской Федерации По Делам Гражданской Обороны, Чрезвычайным Ситуациям И Ликвидации Последствий Стихийных Бедствий»",ФГБОУ ВО «Академия ГПС МЧС России»,"129366, г Москва, Алексеевский р-н, ул Бориса Галушкина, д 4",14,1,0
44,1653003129,1021602829874,165501001,Частное образовательное учреждение высшего образования «Институт Социальных И Гуманитарных Знаний»,ЧОУ ВО «ИСГЗ»,"420111, Республика Татарстан, г Казань, Вахитовский р-н, ул Профсоюзная, д 13/16",23,5,0
45,1646010580,1021606958988,165001001,Частное образовательное учреждение высшего образования «Камский Институт»,ЧОУ ВО «Камский Институт»,"423818, Республика Татарстан, г Набережные Челны, пр-кт Мира, д 76",23,5,0
46,7812003110,1027810232680,783801001,Федеральное государственное автономное образовательное учреждение высшего образования «Санкт-петербургский Государственный Университет Аэрокосмического Приборостроения»,ФГАОУ ВО ГУАП,"190121, г Санкт-Петербург, Адмиралтейский р-н, ул Большая Морская, д 67 литера а",66,2,0
47,6164028535,1026103286340,616401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ростовская Государственная Консерватория Им. С. В. Рахманинова»,Ростовская Государственная Консерватория им. С. В. Рахманинова,"344002, РОСТОВСКАЯ ОБЛАСТЬ, Г.О. ГОРОД РОСТОВ-НА-ДОНУ, Г РОСТОВ-НА-ДОНУ, ПР-КТ БУДЕННОВСКИЙ, Д. 23",1,3,0
48,2465015109,1022402471992,246501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Красноярский Государственный Медицинский Университет Имени Профессора В.Ф. Войно-ясенецкого» министерства здравоохранения российской федерации,ФГБОУ ВО Красгму им. Проф. В.Ф. Войно-Ясенецкого Минздрава России,"660022, Красноярский край, г Красноярск, Советский р-н, ул Партизана Железняка, зд 1",61,7,0
49,7705051127,1027700508373,500101001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военная Академия Ракетных Войск Стратегического Назначения Имени Петра Великого» министерства обороны российской федерации,Военная Академия РВСН имени Петра Великого,"143900, Московская область, г Балашиха, ул Карбышева, д 8",85,1,0
50,7712037162,1027739299697,772601001,Государственное автономное образовательное учреждение высшего образования города москвы «Московский Государственный Университет Спорта И Туризма»,ГАОУ ВО МГУСИТ,"117519, г Москва, Чертаново Южное р-н, ул Кировоградская, д 21 к 1",14,1,0
51,3666077146,1033600030771,366601001,Муниципальное образовательное автономное учреждение высшего образования «Воронежский Институт Экономики И Социального Управления»,МОАУ ВО «Воронежский Институт Экономики и Социального Управления»,"394036, Воронежская область, г Воронеж, ул Помяловского, д 27",18,1,0
52,2631019060,1022603624383,263101001,Государственное автономное образовательное учреждение высшего образования «Невинномысский Государственный Гуманитарно-технический Институт»,ГАОУ ВО «Невинномысский Государственный Гуманитарно-Технический Институт»,"357108, Ставропольский край, г Невинномысск, б-р Мира, д 17",48,4,0
53,6731011390,1026701439720,673101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Смоленский Государственный Университет Спорта»,ФГБОУ ВО «СГУС»,"214018, Смоленская область, г Смоленск, пр-кт Гагарина, д 23",34,1,0
54,4826012416,1024840843631,482601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Липецкий Государственный Технический Университет»,ФГБОУ ВО «Липецкий Государственный Технический Университет»,"398070, Липецкая область, г Липецк, Советский округ, ул Московская, д 30",12,1,0
55,1659017872,1021603477411,165901001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанский Государственный Институт Культуры»,Казанский Государственный Институт Культуры,"420064, Республика Татарстан, г Казань, Приволжский р-н, ул Оренбургский Тракт, д 3",23,5,0
56,7106003011,1027100753360,710601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Тульский Государственный Университет»,ФГБОУ ВО «ТулГУ»,"300012, Тульская область, г Тула, Советский р-н, пр-кт Ленина, д 92",45,1,0
57,2309055143,1022301979534,231001001,Некоммерческое образовательное частное учреждение высшего образования «Кубанский Медицинский Институт»,НОЧУ ВО «Кубанский Медицинский Институт»,"350064, КРАСНОДАРСКИЙ КРАЙ, Г. КРАСНОДАР, УЛ. КРАСНАЯ/ЛЕНИНА, Д.52-56/44",25,3,0
58,7808004760,1027809197635,784001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургский Государственный Университет Телекоммуникаций Им. Проф. М.А. Бонч-бруевича»,СПбГУТ,"191186, г Санкт-Петербург, Центральный р-н, наб Реки Мойки, д 61 литера а",66,2,0
59,2724021471,1022701290710,272401001,Федеральное государственное казенное образовательное учреждение высшего образования «Хабаровский Пограничный Институт Федеральной Службы Безопасности Российской Федерации»,ФГКОУ ХПИ ФСБ России,"680022, Хабаровский край, г Хабаровск, ул Большая, д 85",36,8,0
60,5036171697,1185000002406,503601001,Автономная некоммерческая образовательная организация высшего образования «Подольский Социально-спортивный Институт»,АНООВО «ПССИ»,"142116, МОСКОВСКАЯ ОБЛАСТЬ, Г.О. ПОДОЛЬСК, Г ПОДОЛЬСК, УЛ ХАЛАТОВА, Д. 3, ЛИТЕРА/ЭТАЖ/ПОМЕЩ./КОМ. А/1/1/36",85,1,0
61,6315800548,1026300966361,631501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Самарский Государственный Институт Культуры»,Самарский Государственный Институт Культуры,"443010, Самарская область, г Самара, Ленинский р-н, ул Фрунзе, д 167",11,5,0
62,1102011331,1021100736326,110201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Ухтинский Государственный Технический Университет»,ФГБОУ ВО «УГТУ»,"169300, Республика Коми, г Ухта, ул Первомайская, д 13",33,2,0
63,7718084994,1027700134879,771701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский Государственный Социальный Университет»,ФГБОУ ВО «РГСУ»,"129226, г Москва, р-н Ростокино, ул Вильгельма Пика, д 4 стр 1",14,1,0
64,2315013840,1022302378670,231501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Государственный Морской Университет Имени Адмирала Ф.Ф. Ушакова»,ФГБОУ ВО «ГМУ ИМ. АДМ. Ф.Ф. УШАКОВА»,"353924, Краснодарский край, г Новороссийск, пр-кт Ленина, д 93",25,3,0
65,3907015131,1023901653302,390601001,Федеральное государственное казенное образовательное учреждение высшего образования «Калининградский Пограничный Институт Федеральной Службы Безопасности Российской Федерации»,ФГКОУ Капи ФСБ России,"236034, Калининградская область, г Калининград, Московский р-н, ул Подполковника Емельянова, д 244",67,2,0
66,3435880613,1023402021500,343501001,"Государственное бюджетное образовательное учреждение высшего образования «Волжский Институт Экономики, Педагогики И Права»",ГБОУ ВО ВИЭПП,"404111, Волгоградская область, г Волжский, ул Советская, д 6",76,3,0
67,4501042062,1034500008795,450101001,Федеральное государственное казенное образовательное учреждение высшего образования «Курганский Пограничный Институт Федеральной Службы Безопасности Российской Федерации»,ФГКОУ КПИ ФСБ России,"640002, Курганская область, г Курган",78,6,0
68,7020000080,1027000882886,701701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Томский Государственный Архитектурно-строительный Университет»,ФГБОУ ВО «Томский Государственный Архитектурно-Строительный Университет»,"634003, Томская область, г Томск, Соляная пл, д 2",56,7,0
69,7702060613,1027700456013,770201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Высшее Театральное Училище (институт) Им.М.С.Щепкина При Государственном Академическом Малом Театре России»,Высшее Театральное Училище (Институт) им.М.С.Щепкина,"109012, Г.МОСКВА, УЛ. НЕГЛИННАЯ, Д.6/2, СТР.1;2",14,1,0
70,2311092752,1062311050042,231101001,Федеральное государственное казенное образовательное учреждение высшего образования «Краснодарский Университет Министерства Внутренних Дел Российской Федерации»,Краснодарский университет Министерства внутренних дел Российской Федерации,"350005, Краснодарский край, г Краснодар, ул Ярославская, д 128",25,3,0
71,4401006286,1024400529504,440101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Костромской Государственный Университет»,КГУ,"156005, Костромская область, г Кострома, ул Дзержинского, д 17/11",10,1,0
72,5040036468,1025005117213,504001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Гжельский Государственный Университет»,ФГБОУ ВО «ГГУ»,"140155, Московская область, г Раменское, поселок Электроизолятор, д 67",85,1,0
73,7536010483,1027501147960,753601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Читинская Государственная Медицинская Академия» министерства здравоохранения российской федерации,ФГБОУ ВО ЧГМА МИНЗДРАВА РОССИИ,"672000, Забайкальский край, г Чита, ул Горького, д 39А",81,8,0
74,5501003925,1025500532947,550101001,Федеральное государственное автономное образовательное учреждение высшего образования «Омский Государственный Университет Им. Ф.М. Достоевского»,ФГАОУ ВО «ОМГУ ИМ. Ф.М. ДОСТОЕВСКОГО»,"644077, Омская область, г Омск, Советский округ, пр-кт Мира, д 55А",24,7,0
75,5920005457,1025902030868,592001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Чайковская Государственная Академия Физической Культуры И Спорта»,ФГБОУ ВО «ЧГАФКИС»,"617764, Пермский край, г Чайковский, ул Ленина, д 67",63,5,0
76,3662020886,1033600070448,366401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Воронежский Государственный Технический Университет»,ФГБОУ ВО «ВГТУ»,"394006, Воронежская область, г Воронеж, ул 20-летия Октября, д 84",18,1,0
77,1655018804,1021602854965,165501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанский Национальный Исследовательский Технологический Университет»,ФГБОУ ВО «КНИТУ»,"420015, Республика Татарстан, г Казань, Вахитовский р-н, ул Карла Маркса, д 68",23,5,0
78,3812014066,1023801756120,381201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Иркутский Национальный Исследовательский Технический Университет»,ФГБОУ ВО «ИрНИТУ»,"664074, Иркутская область, г Иркутск, Свердловский р-н, ул Лермонтова, д 83",82,7,0
79,7707082145,1027739808898,770701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский Университет Медицины» министерства здравоохранения российской федерации,ФГБОУ ВО «Российский Университет Медицины» Минздрава России,"127006, г Москва, Тверской р-н, ул Долгоруковская, д 4",14,1,0
80,6902010135,1026900533747,695201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Тверской Государственный Технический Университет»,ФГБОУ ВО Твгту,"170026, Тверская область, г Тверь, наб Афанасия Никитина, д 22",68,1,0
81,4629029121,1034637005292,463201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Курский Государственный Аграрный Университет Имени И.И. Иванова»,Курский ГАУ,"305021, Курская область, г Курск, Центральный округ, ул Карла Маркса, зд 70",83,1,0
82,3728012857,1033700052858,370201001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Верхневолжский Государственный Агробиотехнологический Университет»,ФГБОУ ВО «Верхневолжский ГАУ»,"153012, Ивановская область, г Иваново, ул Советская, д 45",51,1,0
83,6323068825,1036300992067,632401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Поволжский Государственный Университет Сервиса»,ФГБОУ ВО «ПВГУС»,"445017, Самарская область, г Тольятти, Центральный р-н, ул Гагарина, влд 4",11,5,0
84,2727000776,1022700514737,270301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Амурский Гуманитарно-педагогический Государственный Университет»,ФГБОУ ВО «Амгпгу»,"681000, Хабаровский край, г Комсомольск-на-Амуре, ул Кирова, д 17 к 2",36,8,0
85,1650098690,1031616014792,165001001,Частное образовательное учреждение высшего образования «Камский Институт Искусств И Дизайна»,ЧОУ ВО «КИИД»,"423826, Республика Татарстан, г Набережные Челны, пр-кт Чулман, д 112",23,5,0
86,2320074862,1022302921080,232001001,Образовательное частное учреждение высшего образования «Международный Инновационный Университет»,ОЧУВО «Международный Инновационный Университет»,"354000, Краснодарский край, г Сочи, Центральный р-н, ул Орджоникидзе, д 10А",25,3,0
87,6663009200,1036604787603,668601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Уральский Государственный Педагогический Университет»,ФГБОУ ВО «Ургпу»,"620091, Свердловская область, г Екатеринбург, Орджоникидзевский р-н, пр-кт Космонавтов, стр 26",37,6,0
